No,日期,到达人数,目的地,共乘序号,到达时间（验票时间）,上车时间,lng,lat
333,2018/4/24,1,雅颂居,15,17:50,18:14,104.044596,30.552608
334,2018/4/24,1,无国界,15,18:09,18:14,104.061563,30.549035
335,2018/4/24,1,成都途家斯维登度假公寓(福年广场店),15,18:04,18:14,104.065322,30.547871
336,2018/4/24,1,正熙国际,16,18:53,19:16,104.078628,30.653662
337,2018/4/24,1,积木公寓(中航店),17,20:32,20:50,104.06123,30.57839
338,2018/4/24,2,成都巴蜀之家度假公寓,18,21:09,21:15,104.070193,30.666155
339,2018/4/24,1,世代锦江,18,20:49,21:15,104.062414,30.648257
340,2018/4/24,1,吾桐里国际青年客栈,19,21:47,22:11,104.045374,30.651983
341,2018/4/24,1,泰合索菲特大饭店,19,21:59,22:11,104.068727,30.647337
342,2018/4/24,1,花园饭店,19,22:00,22:11,104.095071,30.649753
343,2018/4/24,1,锦江之星酒店(成都文殊坊店),20,22:31,22:56,104.072553,30.670975
344,2018/4/24,1,成都梦之旅国际青年旅舍(武侯祠锦里店),20,22:41,22:56,104.047299,30.643929
345,2018/4/24,1,成都理工大学,21,22:59,23:23,104.147257,30.674912
346,2018/4/24,1,积木公寓(中航店),21,22:58,23:23,104.06123,30.57839
347,2018/4/24,2,威登酒店,22,23:16,23:36,104.07671,30.660683
348,2018/4/24,1,成都市天府实验学校,23,23:39,0:05,104.038166,30.541795
349,2018/4/24,2,成都优途逸家公寓,24,23:46,0:11,104.08165,30.66226
350,2018/4/24,1,火车南站,24,23:52,0:11,104.068464,30.605893
351,2018/4/24,2,全季酒店(火车东站店),25,23:59,0:22,104.07925,30.652208
352,2018/4/24,1,锦江之星酒店(成都金仙桥店),24,23:59,0:11,104.052196,30.67722
353,2018/4/24,1,两江国际,26,0:11,0:35,104.058157,30.559578
354,2018/4/24,2,嘉立连锁酒店(成都天府广场店),27,0:11,0:35,104.06692,30.660961
355,2018/4/24,1,伊丽特,27,0:20,0:35,104.085958,30.694096
356,2018/4/24,2,红树湾,26,0:30,0:35,104.08312,30.548252
357,2018/4/24,1,鼓楼智选,29,0:39,1:04,104.07263,30.66388
358,2018/4/24,1,黄金大酒店,30,0:41,1:04,104.027848,30.696718
359,2018/4/24,2,西西里二期,30,0:43,1:04,104.019428,30.701591
360,2018/4/24,1,生活立方,30,0:45,1:04,104.004075,30.666341
361,2018/4/24,1,富丽花城,29,0:55,1:04,104.112622,30.716206
362,2018/4/24,1,君怡酒店营门口精品店,32,1:15,1:39,104.042657,30.691589
363,2018/4/24,1,锦江之星酒店(成都白果林地铁站店),32,1:14,1:39,104.032356,30.675341
364,2018/4/24,1,金牛蜀汉路289号,32,1:29,1:39,104.022338,30.690572
365,2018/4/24,1,万福桥,33,1:29,1:54,104.071822,30.678334
366,2018/4/24,1,蜀都中心2期-1号楼,34,1:37,2:04,104.063674,30.553138
367,2018/4/24,1,皇城西御,33,1:39,1:54,104.062126,30.656773
368,2018/4/24,1,金楠天街,36,1:35,2:02,103.996524,30.648874
369,2018/4/24,1,全季酒店(春熙路太古里酒店),33,1:42,1:54,104.08493,30.651925
370,2018/4/24,1,保利心语,37,1:44,2:07,104.04287,30.543508
371,2018/4/24,1,成都琅玥酒店(世纪城会展中心店),37,1:41,2:07,104.045572,30.54751
372,2018/4/24,1,茶店子,36,1:50,2:02,104.027434,30.697177
373,2018/4/24,1,长青北街,38,1:59,2:21,104.042529,30.712751
374,2018/4/24,2,成都记忆旅行度假短租公寓(春熙店),39,1:54,2:19,104.086342,30.66153
375,2018/4/24,1,成都春熙亚朵酒店,39,2:01,2:19,104.082038,30.65877
376,2018/4/24,2,宽窄巷子,40,2:14,2:35,104.053617,30.663833
377,2018/4/24,1,两江国际,40,2:10,2:35,104.058157,30.559578
378,2018/4/24,2,锦城华府,41,2:20,2:45,104.059373,30.675541
379,2018/4/24,1,凯丽滨江花园,41,2:30,2:45,104.075987,30.591088
380,2018/4/24,1,金鹏街,,2:33,,104.000628,30.678732
381,2018/4/24,1,成都蒙太奇主题酒店公寓,41,2:38,2:45,104.076019,30.624126
382,2018/4/24,1,艾克斯网咖,,2:43,,104.049973,30.633276
383,2018/4/24,1,丽水澜庭,,2:47,,104.091868,30.70806
384,2018/4/24,1,华润二十四城,,2:51,,104.120242,30.649473
385,2018/4/24,1,华润置地,,2:52,,104.095071,30.610937
386,2018/4/24,1,红庙子街,,2:54,,104.074024,30.667782
387,2018/4/25,1,青羊区国税局,1,9:54,10:04,104.05998,30.674041
388,2018/4/25,2,成都公安局高新分局办证中心,2,9:57,10:26,104.05358,30.63007
389,2018/4/25,1,成都公安局高新分局办证中心,3,10:21,10:41,104.05358,30.63007
390,2018/4/25,1,新国际会展中心,4,10:48,11:10,104.077658,30.553558
391,2018/4/25,2,成都世外桃源酒店,5,11:13,11:37,104.077653,30.629472
392,2018/4/25,1,峰汇中心2号楼,6,11:27,11:52,104.062316,30.54747
393,2018/4/25,1,华西妇产儿童医院,7,11:51,12:12,104.065597,30.639462
394,2018/4/25,1,万年路251号,8,13:21,13:45,104.121241,30.65602
395,2018/4/25,1,熊猫贝贝公寓,9,13:48,14:34,104.06681,30.67139
396,2018/4/25,2,锦里,9,13:48,14:34,104.04997,30.64552
397,2018/4/25,1,世外桃源酒店,10,14:52,15:15,104.077653,30.629472
398,2018/4/25,1,一木依居酒店(天誉店),11,15:15,15:39,104.11124,30.637306
399,2018/4/25,1,星程百花世家酒店,12,17:16,17:40,104.044916,30.658804
400,2018/4/25,2,成都锦江之星杜甫草堂店,13,17:36,18:00,104.03878,30.655396
401,2018/4/25,1,草堂印象酒店,14,18:05,18:28,104.028041,30.663452
402,2018/4/25,1,天誉（成都市锦江区汇源北路99号）,15,19:05,19:20,104.112525,30.636451
403,2018/4/25,1,王府花园,16,20:23,20:47,104.052552,30.631263
404,2018/4/25,1,第六人民医院,16,20:36,20:47,104.147301,30.639219
405,2018/4/25,1,明宇豪雅,17,20:41,20:56,104.091404,30.646709
406,2018/4/25,1,雅颂居,17,20:42,20:56,104.044596,30.552608
407,2018/4/25,4,爱客来精品度假公寓,18,20:48,20:58,104.086196,30.661223
408,2018/4/25,1,成都银行atm(晋阳路),19,20:49,21:18,103.995087,30.649197
409,2018/4/25,1,天誉南庭,20,20:59,21:19,104.109236,30.632991
410,2018/4/25,1,成都富力丽思卡顿酒店,21,21:02,21:19,104.070019,30.663845
411,2018/4/25,1,大鼎戴斯酒店,20,21:04,21:19,104.06855,30.60084
412,2018/4/25,1,九龙怡家酒店,21,21:08,21:19,104.082611,30.665644
413,2018/4/25,1,建设路,22,21:15,21:40,104.103315,30.669066
414,2018/4/25,1,观城,23,22:25,22:50,104.121264,30.646166
415,2018/4/25,1,成都记忆空间服务公寓(太古里店),23,22:38,22:50,104.086861,30.653624
416,2018/4/25,2,星宇蜀居主题酒店,23,22:39,22:50,104.07861,30.65894
417,2018/4/25,1,成华区万年场,24,22:50,23:08,104.115565,30.655615
418,2018/4/25,2,派酒店(成都宽窄巷子店),25,23:24,23:39,104.05063,30.67605
419,2018/4/25,1,维也纳国际酒店(环球中心新会展店),26,23:43,0:09,104.063117,30.568738
420,2018/4/25,1,上东酒店,27,23:44,0:09,104.110579,30.714613
421,2018/4/25,1,盛世草堂,28,23:46,0:10,104.022953,30.66652
422,2018/4/25,1,青羊物业大厦,27,23:46,0:09,104.060372,30.659942
423,2018/4/25,2,汉庭酒店(成都盐市口店),28,23:55,0:10,104.069726,30.653866
424,2018/4/25,2,西姆翰墨酒店,27,0:01,0:09,104.08628,30.661018
425,2018/4/25,1,成都品香四季酒店(世纪城店),29,0:21,0:42,104.068297,30.552391
426,2018/4/25,1,四川省气象局,30,0:22,0:46,104.018506,30.662113
427,2018/4/25,1,绿地之窗,29,0:29,0:42,104.059826,30.55217
428,2018/4/25,1,龙湖三千城,31,0:40,1:04,104.1115,30.674648
429,2018/4/25,1,华兴新居,31,0:44,1:04,104.119508,30.602951
430,2018/4/25,1,四川大学,32,1:04,1:19,104.085486,30.629794
431,2018/4/25,2,成都轩雅映月酒店,32,1:04,1:19,104.07553,30.652681
432,2018/4/25,1,成都楚天君临酒店,33,1:05,1:26,104.032715,30.668769
433,2018/4/25,1,站西桥,33,1:06,1:26,104.064965,30.70001
434,2018/4/25,1,华润二十四城,34,1:11,1:24,104.118859,30.649359
435,2018/4/25,1,凡花三舍青年公寓,34,1:12,1:24,104.059219,30.646088
436,2018/4/25,1,东站,34,1:13,1:24,104.14078,30.62881
437,2018/4/25,1,第一人民医院,35,1:16,1:31,104.052202,30.589949
438,2018/4/25,1,成都时光青年旅舍金牛万达店,35,1:23,1:31,104.085465,30.685362
439,2018/4/25,1,成都嘉好弗斯达酒店文殊院店,36,1:32,1:46,104.068682,30.670769
440,2018/4/25,1,丽景华庭,37,1:34,2:00,104.015689,30.651247
441,2018/4/25,1,明宇尚雅饭店,36,1:36,1:46,104.063846,30.646184
442,2018/4/25,2,阿悦酒店公寓,36,1:37,1:46,104.069092,30.665606
443,2018/4/25,1,吉祥街小区,39,1:40,2:01,104.054251,30.668971
444,2018/4/25,2,银石国际,39,1:41,2:01,104.06878,30.67261
445,2018/4/25,1,皇家别墅,37,1:41,2:00,104.001691,30.659655
446,2018/4/25,1,鑫万里客商务旅店(双清南路店),37,1:50,2:00,104.01755,30.673999
447,2018/4/25,2,成都市品乐酒店建设路sm广场店,40,1:53,2:14,104.11115,30.669649
448,2018/4/25,2,沃尔玛(武侯店),40,2:04,2:14,104.06051,30.633093
449,2018/4/25,4,龙腾中路,41,1:58,2:05,104.014506,30.652014
450,2018/4/25,2,锦江之星酒店(成都武侯祠体育学院店),42,2:00,2:25,104.04197,30.65073
451,2018/4/25,1,锦江之星酒店(成都武侯祠体育学院店),42,2:00,2:25,104.04197,30.65073
452,2018/4/25,1,东站,43,2:01,2:26,104.14078,30.62881
453,2018/4/25,1,海上海-北苑,44,2:27,2:49,104.16057,30.62777
454,2018/4/25,1,天府一街,45,2:42,3:03,104.031608,30.563611
455,2018/4/25,1,成华奥园广场,46,2:41,3:03,104.131182,30.655364
456,2018/4/25,1,蓝光凯丽香江,46,2:40,3:03,104.083956,30.598667
457,2018/4/25,2,外运小区,46,2:45,3:03,104.10238,30.6397
458,2018/4/25,4,成都清居酒店春熙路提督街店,47,2:50,3:03,104.076291,30.654189
459,2018/4/25,1,兴元华盛,48,3:13,,104.093692,30.708891
460,2018/4/26,1,三环路娇子立交桥西-公交车站,1,8:55,9:20,104.127099,30.600289
461,2018/4/26,2,八宝大酒店,2,9:12,9:21,104.061489,30.670611
462,2018/4/26,1,雅尚公寓(春熙店),3,9:44,10:10,104.08589,30.66202
463,2018/4/26,1,成都蓉城云熙精品名宿公寓,3,9:50,10:10,104.070984,30.66947
464,2018/4/26,1,7天酒店(成都武侯祠华西医院店),3,9:49,10:10,104.059521,30.645347
465,2018/4/26,2,成都梦之旅国际青年旅舍(武侯祠锦里店),4,10:02,10:22,104.047299,30.643929
466,2018/4/26,1,99旅馆(川大店),5,11:05,11:18,104.026639,30.69304
467,2018/4/26,1,全季酒店(成都太古里滨江路店),5,10:54,11:18,104.079441,30.657369
468,2018/4/26,1,金域名人国际酒店,6,14:24,14:47,104.058042,30.608416
469,2018/4/26,1,人民中路,7,14:47,15:13,104.071919,30.677937
470,2018/4/26,2,武侯祠,7,14:59,15:13,104.048658,30.64542
471,2018/4/26,2,成都初见精品公寓,8,14:56,15:27,104.08652,30.66134
472,2018/4/26,1,成都东站,9,16:03,16:19,104.141625,30.62886
473,2018/4/26,1,四川省人民医院,9,15:56,16:19,104.039636,30.663642
474,2018/4/26,4,图腾铂雅酒店,10,16:21,16:29,104.081084,30.607655
475,2018/4/26,2,如家快捷酒店(成都新南门店),11,16:48,16:59,104.015872,30.637465
476,2018/4/26,2,成都传家合院精品管家酒店（传家合院主题酒店）,11,16:36,16:59,104.057769,30.645629
477,2018/4/26,4,瑞廷西郊酒店,12,16:49,17:00,104.04663,30.55893
478,2018/4/26,4,美丽云天,13,16:51,17:04,104.021126,30.665652
479,2018/4/26,4,瑞廷西郊酒店,14,16:49,17:15,104.04663,30.55893
480,2018/4/26,4,瑞廷西郊酒店,15,16:49,17:15,104.04663,30.55893
481,2018/4/26,2,美丽豪酒店(成都宽窄巷子店),16,17:22,17:44,104.04861,30.678235
482,2018/4/26,2,龙湖北城,16,17:41,17:44,104.068536,30.711184
483,2018/4/26,1,慕森主题,17,17:42,17:58,104.103671,30.712682
484,2018/4/26,2,成都朴院精品酒店,17,17:45,17:58,104.077141,30.641503
485,2018/4/26,1,一叶一世界藏茶素食火锅(春熙路店),18,19:00,19:21,104.082358,30.651647
486,2018/4/26,2,成都明德坊酒店,19,19:57,20:23,104.05159,30.664057
487,2018/4/26,2,成都行者居别墅客栈-印象店,20,20:22,20:47,104.001786,30.652939
488,2018/4/26,1,富丽东方-和美东路,21,20:24,20:47,104.154977,30.630737
489,2018/4/26,4,7天连锁酒店(成都春熙路步行街店),22,21:25,21:35,104.078304,30.657437
490,2018/4/26,1,成都青巢·宽窄精品主题服务公寓,23,21:23,21:35,104.045441,30.680294
491,2018/4/26,1,如家快捷酒店(四川师范大学店),23,21:21,21:35,104.115977,30.609599
492,2018/4/26,2,玉皇观街1号院,24,21:35,21:57,104.088966,30.665424
493,2018/4/26,1,华西坝,25,22:08,22:30,104.066279,30.642821
494,2018/4/26,1,瑞泰锦城,26,22:15,22:39,103.998507,30.648252
495,2018/4/26,1,中海翠屏湾,26,22:27,22:39,104.051936,30.599671
496,2018/4/26,1,保利中心C座,27,22:29,22:54,104.071625,30.625062
497,2018/4/26,1,白果林,27,22:33,22:54,104.036285,30.672558
498,2018/4/26,4,城市理想A座,28,22:35,22:42,104.067498,30.654819
499,2018/4/26,1,布丁酒店(成都华西医大黉门街店),27,22:38,22:54,104.061764,30.645772
500,2018/4/26,1,心族宾馆,29,22:49,23:10,104.066262,30.623069
501,2018/4/26,1,群康路51号,30,22:58,23:20,104.018174,30.667152
502,2018/4/26,1,锦江之星酒店(成都武侯祠体育学院店),30,22:59,23:20,104.04197,30.65073
503,2018/4/26,1,祥域（成都市青羊区蜀源路2号）,30,23:09,23:20,104.002851,30.674873
504,2018/4/26,1,78号观邸,31,23:36,23:54,104.047692,30.655676
505,2018/4/26,1,红星国际,31,23:36,23:54,104.086029,30.661398
506,2018/4/26,1,成华区桃蹊路,31,23:48,23:54,104.110349,30.683067
507,2018/4/26,1,沙河 路苑,31,23:50,23:54,104.088479,30.699515
508,2018/4/26,1,蓝光富丽东方,32,23:50,0:15,104.154977,30.630737
509,2018/4/26,1,燃灯寺北街,33,23:54,0:16,104.035294,30.645867
510,2018/4/26,1,富力广场,33,23:55,0:16,104.069658,30.665135
511,2018/4/26,2,如家精选酒店(蜀汉路店),33,0:11,0:16,104.026524,30.684059
512,2018/4/26,1,追梦青年旅舍(成都春熙路店),34,0:13,0:23,104.089896,30.654933
513,2018/4/26,2,金城丽景,34,0:13,0:23,104.042531,30.693765
514,2018/4/26,1,上东1号-三期,34,0:13,0:23,104.106853,30.71699
515,2018/4/26,2,龙湖北城天街,35,0:15,0:35,104.068536,30.711184
516,2018/4/26,2,春熙路,36,0:27,0:41,104.078304,30.657437
517,2018/4/26,2,流星花园,36,0:27,0:41,104.085582,30.651219
518,2018/4/26,1,东站,37,0:41,1:05,104.14078,30.62881
519,2018/4/26,1,金控时代广场,38,0:44,1:05,104.061854,30.5536
520,2018/4/26,1,如家精选酒店(蜀汉路店),39,0:17,0:35,104.026524,30.684059
521,2018/4/26,1,如家精选酒店(蜀汉路店),39,0:17,0:35,104.026524,30.684059
522,2018/4/26,1,康河郦景,40,0:52,1:18,104.02455,30.65046
523,2018/4/26,1,7天连锁酒店(成都望江楼店),37,0:58,1:05,104.097928,30.627831
524,2018/4/26,1,如家快捷酒店(成都武侯祠店),40,1:09,1:18,104.055607,30.646869
525,2018/4/26,1,天合凯旋城,40,1:10,1:18,104.001948,30.666586
526,2018/4/26,2,人民北路,41,1:01,1:25,104.079053,30.678868
527,2018/4/26,2,成都新城市广场,42,1:14,1:37,104.057651,30.67383
528,2018/4/26,1,如家精选酒店(新南门地铁站店),42,1:20,1:37,104.074994,30.642407
529,2018/4/26,2,吾桐里国际青年客栈(大石东路店),43,1:22,1:43,104.045374,30.651983
530,2018/4/26,1,凯丽香江生活广场,44,1:29,1:53,104.082751,30.599012
531,2018/4/26,1,如家精选酒店(蜀汉路店),45,1:36,1:54,104.026524,30.684059
532,2018/4/26,1,蓉城四季酒店,45,1:34,1:54,104.002837,30.669541
533,2018/4/26,2,蓝光 郁金香花园,45,1:41,1:54,104.079973,30.651014
534,2018/4/26,2,轩雅映月,46,1:42,1:53,104.07553,30.652681
535,2018/4/26,1,京都大厦,47,1:50,2:09,104.078171,30.654518
536,2018/4/26,1,金林大城小室,47,1:59,2:09,104.015726,30.671891
537,2018/4/26,1,尚尊健身俱乐部,48,1:58,2:21,104.085321,30.548303
538,2018/4/26,1,火车北站,47,1:57,2:09,104.073403,30.696772
539,2018/4/26,1,慷懒客栈,47,1:58,2:09,104.03348,30.67552
540,2018/4/26,1,武侯区新乐路,49,2:02,2:21,104.041087,30.605414
541,2018/4/26,2,老宋国际青年旅舍,49,2:08,2:21,104.087492,30.680633
542,2018/4/26,1,7天连锁酒店(成都火车北站店),49,2:08,2:21,104.079611,30.700269
543,2018/4/26,4,成都浪漫满屋度假公寓,50,2:15,2:21,104.05449,30.66059
544,2018/4/26,1,瑞安城中汇,51,2:10,2:33,104.091843,30.693119
545,2018/4/26,1,都豪网络酒店,51,2:18,2:33,104.075662,30.700486
546,2018/4/26,1,嘉立连锁酒店(成都文殊院地铁站店),51,2:11,2:33,104.086903,30.661361
547,2018/4/26,1,天府丽都喜来登饭店,51,2:24,2:33,104.066453,30.664926
548,2018/4/26,1,成都瑞峰公寓酒店,52,2:16,2:35,104.144961,30.629369
549,2018/4/26,1,金林大城小室,53,2:25,,104.015726,30.671891
550,2018/4/27,1,泰丰国际广场,1,9:02,11:21,104.066153,30.668529
551,2018/4/27,2,汉庭酒店盐市口店,2,10:15,10:30,104.069473,30.653757
552,2018/4/27,1,希岸酒店(中环优品道店),2,10:07,10:30,104.007483,30.66269
553,2018/4/27,2,桔子酒店精选(成都顺城店),3,10:18,10:31,104.072594,30.666769
554,2018/4/27,4,成都繁星我们国际青年旅舍,4,11:24,11:36,104.082622,30.671927
555,2018/4/27,1,祥福苑大厦,5,12:18,12:42,104.06491,30.620841
556,2018/4/27,1,南城都汇,5,12:19,12:42,104.048007,30.589758
557,2018/4/27,1,成都胖圈青年旅舍杜甫草堂店,6,12:40,13:04,104.029036,30.662328
558,2018/4/27,4,瑞成名人酒店,6,12:45,13:04,104.065697,30.670023
559,2018/4/27,1,华润凤凰城,7,12:52,13:16,104.048456,30.552519
560,2018/4/27,1,金科圣嘉公寓,8,12:54,13:04,104.103494,30.717045
561,2018/4/27,1,曦城,9,13:25,13:30,104.05349,30.67667
562,2018/4/27,1,正成财富ID,10,13:26,13:55,104.080583,30.660542
563,2018/4/27,2,成都索菲斯锦苑宾馆,11,13:11,13:25,104.070604,30.676905
564,2018/4/27,1,成都朴宿pusuhomestay,12,14:52,15:15,104.05942,30.64933
565,2018/4/27,1,成都途乐公寓(宽窄巷子店),12,15:08,15:15,104.054378,30.660553
566,2018/4/27,1,金科圣嘉公寓,13,16:09,16:33,104.103494,30.717045
567,2018/4/27,1,金科圣嘉公寓,13,16:17,16:33,104.103494,30.717045
568,2018/4/27,1,成都雅舍精品酒店,14,16:59,17:26,104.060981,30.583899
569,2018/4/27,2,嘉好·弗斯达酒店文殊院店,14,17:09,17:26,104.068682,30.670769
570,2018/4/27,1,外滩,15,17:27,17:50,104.0923,30.64028
571,2018/4/27,2,书院街道,16,18:24,18:33,104.08721,30.65888
572,2018/4/27,1,成华区双桥子社区卫生服务中心,16,18:13,18:33,104.109021,30.65321
573,2018/4/27,1,天悦城,17,19:35,20:04,104.055914,30.723878
574,2018/4/27,1,ifs国际金融中心三号办公楼,18,19:12,19:36,104.082321,30.654854
575,2018/4/27,1,万达锦华城,19,19:59,20:17,104.095337,30.620195
576,2018/4/27,4,成都远方之家连锁公寓新会展店,20,20:00,20:07,104.073715,30.558354
577,2018/4/27,2,澳林春天,21,20:24,20:37,104.036901,30.689618
578,2018/4/27,2,泰合索菲特大饭店,22,20:22,20:39,104.068727,30.647337
579,2018/4/27,1,万象城,22,20:22,20:39,104.115434,30.649596
580,2018/4/27,1,五块石客运站,23,21:01,21:27,104.072746,30.701761
581,2018/4/27,1,金科圣嘉公寓酒店(中心店),23,21:11,21:27,104.103494,30.717045
582,2018/4/27,1,如家快捷酒店(成都九眼桥四川大学店),24,21:27,21:43,104.015872,30.637465
583,2018/4/27,1,王家塘街81号,24,21:29,21:43,104.06191,30.673427
584,2018/4/27,2,成都鼓楼智选假日酒店,24,21:30,21:43,104.072817,30.663731
585,2018/4/27,1,风华苑,25,21:46,22:06,104.058795,30.612997
586,2018/4/27,1,成都首座万豪酒店,25,21:46,22:06,104.068868,30.586267
587,2018/4/27,1,客道酒店(致民路店),26,22:12,22:39,104.080489,30.642166
588,2018/4/27,1,铸信境界,27,22:18,22:40,103.991502,30.669243
589,2018/4/27,1,金科圣嘉公寓酒店(中心店),27,22:21,22:40,104.103494,30.717045
590,2018/4/27,1,成都慕斯威尔酒店,28,22:21,22:42,104.062468,30.649666
591,2018/4/27,1,城投观城,29,23:04,23:22,104.121264,30.646166
592,2018/4/27,1,成都海洋莱普敦酒店,30,23:08,23:35,104.065334,30.546507
593,2018/4/27,1,金沙巷16号小区,31,23:09,23:21,104.042558,30.689686
594,2018/4/27,4,成都云顶国际公寓太古里店,32,23:06,23:19,104.081096,30.651747
595,2018/4/27,1,红花教师苑,31,23:13,23:21,104.084213,30.690414
596,2018/4/27,1,东坡北二路,33,23:14,23:44,103.991771,30.664414
597,2018/4/27,1,如家快捷酒店(成都新鸿路店),34,23:19,23:39,104.104772,30.661888
598,2018/4/27,1,成都风尚国际精品公寓,34,23:24,23:39,104.073712,30.654837
599,2018/4/27,2,美豪丽致酒店(成都高新店),33,23:27,23:44,104.064846,30.593719
600,2018/4/27,1,锦江之星酒店(成都春熙路王府井店),34,23:30,23:39,104.076291,30.654189
601,2018/4/27,4,成都芊吉假日酒店(天府广场店),35,23:30,23:39,104.0602,30.65383
602,2018/4/27,1,瑞安城中汇,36,23:37,0:03,104.091843,30.693119
603,2018/4/27,1,桦林园休闲庄,36,23:37,0:03,104.105301,30.599991
604,2018/4/27,1,清溪南街11号院落,37,23:37,0:03,104.02124,30.676848
605,2018/4/27,1,全季酒店(成都太古里滨江路店),38,23:43,0:04,104.079376,30.645405
606,2018/4/27,1,成都世纪城天堂洲际大饭店,37,23:44,0:03,104.072201,30.559483
607,2018/4/27,1,希岸酒店(成都火车东站中心店),38,23:44,0:04,104.111001,30.671963
608,2018/4/27,1,成都书香门第酒店,39,23:53,0:18,104.06145,30.68252
609,2018/4/27,1,御隆酒店(西南财大店),37,23:54,0:03,104.020765,30.679583
610,2018/4/27,1,狮旺庭酒店(成都文殊院店),38,0:03,0:04,104.072171,30.674467
611,2018/4/27,1,成都北站,39,23:59,0:18,104.05607,30.64173
612,2018/4/27,1,成都万友睿柏云酒店,40,0:07,0:28,104.10337,30.60094
613,2018/4/27,1,黄忠派出所（成都市金牛区金博北路33号）,40,0:13,0:28,104.011886,30.688938
614,2018/4/27,1,怡家城市酒店武侯店,40,0:07,0:28,104.047367,30.643934
615,2018/4/27,1,英郡3期,41,0:07,0:27,104.073152,30.550677
616,2018/4/27,4,贝森南路南-公交车站,42,0:09,0:19,104.00356,30.66764
617,2018/4/27,1,领都龙城2期,43,0:24,0:42,104.10872,30.699694
618,2018/4/27,1,成都曼嘉酒店(神仙树石羊场店),44,0:16,0:28,104.035222,30.607444
619,2018/4/27,1,蓉城四季酒店,44,0:13,0:28,104.002837,30.669541
620,2018/4/27,4,成都远方之家连锁公寓新会展店,45,0:21,0:33,104.073715,30.558354
621,2018/4/27,1,凯丽豪景,46,0:32,0:57,104.026828,30.68663
622,2018/4/27,1,桔子酒店精选(成都顺城店),47,0:37,0:42,104.072594,30.666769
623,2018/4/27,1,龙湖世纪峰,48,0:38,0:59,104.078032,30.55919
624,2018/4/27,1,凯旋天地,49,0:46,1:13,104.128632,30.611653
625,2018/4/27,1,龙湖金楠天街,46,0:51,0:57,103.996524,30.648874
626,2018/4/27,1,星辉家园,50,0:57,1:19,104.083685,30.673715
627,2018/4/27,1,嘉祥瑞庭南城,51,1:00,1:27,104.055183,30.534643
628,2018/4/27,1,五块石客运站,50,1:02,1:19,104.072746,30.701761
629,2018/4/27,1,成都曼嘉酒店(神仙树石羊场店),50,1:12,1:19,104.035222,30.607444
630,2018/4/27,1,全季酒店(成都环球中心店),51,1:15,1:27,104.061561,30.578001
631,2018/4/27,1,建发天府鹭洲,52,1:20,1:32,104.038396,30.552402
632,2018/4/27,1,翡翠城5期,53,1:22,1:49,104.091913,30.611894
633,2018/4/27,1,蜀都花园,53,1:23,1:49,104.103625,30.644821
634,2018/4/27,1,柳江新居5期,53,1:31,1:49,104.096788,30.603797
635,2018/4/27,1,太平园中五路-道路,54,1:02,1:24,104.004581,30.628779
636,2018/4/27,1,吾桐里国际青年客栈(大石东路店),55,1:32,1:49,104.045374,30.651983
637,2018/4/27,2,成都禧瑞酒店(玉林店),55,1:36,1:49,104.059246,30.632774
638,2018/4/27,1,成功银玺国际,53,1:35,1:49,104.116009,30.677116
639,2018/4/27,1,成都远锦国际酒店,56,1:39,2:05,104.155106,30.628711
640,2018/4/27,1,红星国际,56,1:42,2:05,104.086029,30.661398
641,2018/4/27,1,大学路12号院,56,1:53,2:05,104.07016,30.644162
642,2018/4/27,2,春熙路,57,1:55,2:05,104.078304,30.657437
643,2018/4/27,2,海桐1期,57,1:53,2:05,104.130204,30.606751
644,2018/4/27,1,如家快捷酒店(成都新南门店),58,2:01,2:20,104.073544,30.642901
645,2018/4/27,2,成都迷津青年旅舍,58,1:59,2:20,104.070462,30.659517
646,2018/4/27,2,非宿艺舍,59,2:01,2:28,104.003202,30.653357
647,2018/4/27,1,羊犀立交,59,2:02,2:28,104.007458,30.700417
648,2018/4/27,2,成都喜欢主题酒店赛格广场店,60,2:04,2:21,104.077532,30.665796
649,2018/4/27,1,汇厦少城,60,2:03,2:21,104.051922,30.657788
650,2018/4/27,1,绿地gic壹期,60,2:05,2:21,104.079936,30.618148
651,2018/4/27,1,娇子立交,61,2:08,2:36,104.127099,30.600289
652,2018/4/27,1,旅游职中教师公寓,62,2:30,2:53,104.02219,30.659561
653,2018/4/27,1,成都市春熙路亚朵轻居酒店,63,2:30,2:54,104.08225,30.65887
654,2018/4/27,2,成都周末度假公寓春熙一店,63,2:32,2:54,104.080221,30.651228
655,2018/4/27,1,红树湾,64,2:30,2:54,104.08312,30.548252
656,2018/4/27,2,锦江之星酒店(成都白果林地铁站店),62,2:43,2:53,104.032356,30.675341
657,2018/4/27,1,华润凤凰城,65,2:44,3:12,104.048456,30.552519
658,2018/4/27,1,抚琴街南三巷-道路,65,2:55,3:12,104.039875,30.680084
659,2018/4/27,1,西南交通大学(九里校区),65,2:56,3:12,104.053006,30.698733
660,2018/4/27,2,青桐城市酒店,66,2:56,3:24,104.048472,30.682733
661,2018/4/27,2,桔子酒店精选(成都顺城店),66,2:57,3:24,104.072594,30.666769
662,2018/4/27,1,家益欣城-东1门,67,2:57,3:24,104.052155,30.531551
663,2018/4/27,1,龙湖金楠天街,,2:59,,103.996524,30.648874
